"","plate_well_neuron","1","2","3","4","5","6","7","8","9","10","11","12","13"
"168","PID20170214_RGEDIMachineLearning22_A12_11",0.0168574249460715,0.0170232862860912,0.0223756793200181,0.0214851787019972,0.021971464361282,0.0184710747766679,0.0165743269220939,NA,NA,NA,NA,NA,NA
"169","PID20170214_RGEDIMachineLearning22_A12_12",0.162363791490065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","PID20170214_RGEDIMachineLearning22_A12_13",0.015414527920379,0.0176530413292148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","PID20170214_RGEDIMachineLearning22_A12_14",0.0149991048164504,0.0166376730342843,0.0184309354750255,0.018722287384298,0.0211093407865352,0.0205840562041251,0.0204950168778524,NA,NA,NA,NA,NA,NA
"172","PID20170214_RGEDIMachineLearning22_A12_15",0.0181454194948761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","PID20170214_RGEDIMachineLearning22_A12_16",0.0164536836429363,0.0148130046946928,0.0162153031602614,0.0185848774135291,0.0182510052678329,NA,NA,NA,NA,NA,NA,NA,NA
"174","PID20170214_RGEDIMachineLearning22_A12_17",0.0126609811952251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","PID20170214_RGEDIMachineLearning22_A12_18",0.0476916590389182,0.00817655841732923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","PID20170214_RGEDIMachineLearning22_A12_19",0.0202284665149503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","PID20170214_RGEDIMachineLearning22_A12_2",0.155338498234627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","PID20170214_RGEDIMachineLearning22_A12_20",0.0181683664811531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","PID20170214_RGEDIMachineLearning22_A12_21",0.0194364128688793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","PID20170214_RGEDIMachineLearning22_A12_22",0.0244869372491927,0.02853528747387,0.0589541136145381,0.0622122320205051,0.0644100688059582,0.0873911946513629,0.0751827668765227,NA,NA,NA,NA,NA,NA
"181","PID20170214_RGEDIMachineLearning22_A12_23",0.157995173587625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","PID20170214_RGEDIMachineLearning22_A12_24",0.0166910963885448,0.016992085477175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","PID20170214_RGEDIMachineLearning22_A12_25",0.0175351512902975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","PID20170214_RGEDIMachineLearning22_A12_26",0.0192689291565964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","PID20170214_RGEDIMachineLearning22_A12_27",0.021282895197868,0.014703253988579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","PID20170214_RGEDIMachineLearning22_A12_28",0.0199591417595318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","PID20170214_RGEDIMachineLearning22_A12_29",0.0176071807462404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","PID20170214_RGEDIMachineLearning22_A12_3",0.0185731986609518,0.0191622300805369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","PID20170214_RGEDIMachineLearning22_A12_30",0.0247725739696032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","PID20170214_RGEDIMachineLearning22_A12_31",0.0175240833862181,0.0207856200096612,0.0259646984400791,0.0260881911954528,0.26656004931673,NA,NA,NA,NA,NA,NA,NA,NA
"191","PID20170214_RGEDIMachineLearning22_A12_32",0.0171622461827422,0.0176517929930208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","PID20170214_RGEDIMachineLearning22_A12_33",0.172726167662999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","PID20170214_RGEDIMachineLearning22_A12_34",0.00846592465327059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","PID20170214_RGEDIMachineLearning22_A12_35",0.0170251292876491,0.0165893544331971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","PID20170214_RGEDIMachineLearning22_A12_36",0.0188506455089365,0.019015124856723,0.0200955315503739,0.0209809420717633,0.0205596526924044,0.0211217524648242,0.0205836095390647,NA,NA,NA,NA,NA,NA
"196","PID20170214_RGEDIMachineLearning22_A12_37",0.0163123478239485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","PID20170214_RGEDIMachineLearning22_A12_38",0.0204272144106501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","PID20170214_RGEDIMachineLearning22_A12_39",0.0137970079816101,0.0158702352390895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","PID20170214_RGEDIMachineLearning22_A12_4",0.0174265408701635,0.0187315063968556,0.0178689727539485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","PID20170214_RGEDIMachineLearning22_A12_40",0.0213137344970362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","PID20170214_RGEDIMachineLearning22_A12_41",0.139023795638705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","PID20170214_RGEDIMachineLearning22_A12_42",0.0115055463945367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","PID20170214_RGEDIMachineLearning22_A12_43",0.013428969568662,0.0160262091697402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","PID20170214_RGEDIMachineLearning22_A12_44",0.0161378030466021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","PID20170214_RGEDIMachineLearning22_A12_45",0.0139369293817941,0.0168788641955004,0.020319243719032,0.0199125295845494,0.0197176409428756,0.0234479306969465,0.0213995667601034,NA,NA,NA,NA,NA,NA
"206","PID20170214_RGEDIMachineLearning22_A12_46",0.0173716953794429,0.0199097747762508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","PID20170214_RGEDIMachineLearning22_A12_47",0.0118293283667774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","PID20170214_RGEDIMachineLearning22_A12_48",0.010266829578318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","PID20170214_RGEDIMachineLearning22_A12_49",0.017259254937433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","PID20170214_RGEDIMachineLearning22_A12_5",0.144746964964276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","PID20170214_RGEDIMachineLearning22_A12_50",0.0168825896453547,0.0180770078830429,0.0179787624318141,0.0179121672127093,0.0190714619468424,0.0200455375881169,0.021047478902521,NA,NA,NA,NA,NA,NA
"212","PID20170214_RGEDIMachineLearning22_A12_51",0.0102808349636754,0.0178685125236818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","PID20170214_RGEDIMachineLearning22_A12_52",0.0129692267512424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","PID20170214_RGEDIMachineLearning22_A12_53",0.139814772537217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","PID20170214_RGEDIMachineLearning22_A12_54",0.0162698122854744,0.0184814349905134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","PID20170214_RGEDIMachineLearning22_A12_55",0.0126289730204946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","PID20170214_RGEDIMachineLearning22_A12_56",0.0245678226554644,0.0641669016068734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","PID20170214_RGEDIMachineLearning22_A12_57",0.0163830842063168,0.0176720029835188,0.0179386983687953,0.0188434186093339,0.0182319384739162,0.0252742571844607,0.130189395532171,NA,NA,NA,NA,NA,NA
"219","PID20170214_RGEDIMachineLearning22_A12_58",0.214636047575964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","PID20170214_RGEDIMachineLearning22_A12_59",0.0170758348479016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","PID20170214_RGEDIMachineLearning22_A12_6",0.0161849011511082,0.0175624828871721,0.0209545335269316,0.0215536419283712,0.0232154747355571,0.0253598099058444,NA,NA,NA,NA,NA,NA,NA
"222","PID20170214_RGEDIMachineLearning22_A12_60",0.0166678782630098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","PID20170214_RGEDIMachineLearning22_A12_61",0.140119144293247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","PID20170214_RGEDIMachineLearning22_A12_62",0.141119249756057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","PID20170214_RGEDIMachineLearning22_A12_63",0.0167963113664417,0.0192673917346194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","PID20170214_RGEDIMachineLearning22_A12_64",0.0161235280199345,0.0191136903500274,0.227343975261737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","PID20170214_RGEDIMachineLearning22_A12_65",0.0152090564785824,0.0174293321389512,0.0153265768187456,0.0244750080829023,0.0161732785899408,0.0172723913445351,0.0157659643743873,NA,NA,NA,NA,NA,NA
"228","PID20170214_RGEDIMachineLearning22_A12_66",0.0176711049831437,0.0198862068755018,0.0218680901355459,0.210873230150224,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","PID20170214_RGEDIMachineLearning22_A12_67",0.016653130215792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","PID20170214_RGEDIMachineLearning22_A12_68",0.0168644447944201,0.0158750082165122,0.275457342208395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","PID20170214_RGEDIMachineLearning22_A12_7",0.0214300146794206,0.165286226752047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","PID20170214_RGEDIMachineLearning22_A12_8",0.0174892263756926,0.187466183465133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","PID20170214_RGEDIMachineLearning22_A12_9",0.0159973181360789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","PID20170214_RGEDIMachineLearning22_A2_1",0.0175701751689667,0.162717322321697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","PID20170214_RGEDIMachineLearning22_A2_10",0.0167171750992326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","PID20170214_RGEDIMachineLearning22_A2_11",0.0153696639538689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","PID20170214_RGEDIMachineLearning22_A2_12",0.135515462287577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","PID20170214_RGEDIMachineLearning22_A2_13",0.0163937027687823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","PID20170214_RGEDIMachineLearning22_A2_14",0.0169424822547338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","PID20170214_RGEDIMachineLearning22_A2_15",0.163843929169082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","PID20170214_RGEDIMachineLearning22_A2_16",0.165773635597651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","PID20170214_RGEDIMachineLearning22_A2_17",0.158737381643087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","PID20170214_RGEDIMachineLearning22_A2_18",0.0200016441821918,0.0238403807798619,0.0242495766528161,0.0233805018514504,0.0251609538196697,0.0251811146832121,0.0250235217146348,NA,NA,NA,NA,NA,NA
"244","PID20170214_RGEDIMachineLearning22_A2_19",0.0173066544640182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","PID20170214_RGEDIMachineLearning22_A2_2",0.0172933114444466,0.0190532231230061,0.0216211528908757,0.0230550833766575,0.0234569520379102,0.186961124378369,NA,NA,NA,NA,NA,NA,NA
"246","PID20170214_RGEDIMachineLearning22_A2_20",0.0157309907096396,0.0156800071030507,0.017372082106437,0.0159539140767986,0.0173605981883779,0.0172374692911383,0.0173312352102468,NA,NA,NA,NA,NA,NA
"247","PID20170214_RGEDIMachineLearning22_A2_21",0.0173874882366369,0.0182735908549352,0.023074632513906,0.0217987989657868,0.025858626376077,0.0250078952500003,0.0276929947148622,NA,NA,NA,NA,NA,NA
"248","PID20170214_RGEDIMachineLearning22_A2_22",0.0132198434372041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","PID20170214_RGEDIMachineLearning22_A2_23",0.016858848965288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","PID20170214_RGEDIMachineLearning22_A2_24",0.0184596147599344,0.0186418975326402,0.0202910379397424,0.0194520049375378,0.221227703281629,NA,NA,NA,NA,NA,NA,NA,NA
"251","PID20170214_RGEDIMachineLearning22_A2_25",0.152681923131151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","PID20170214_RGEDIMachineLearning22_A2_26",0.0120143541662261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","PID20170214_RGEDIMachineLearning22_A2_27",0.0147000659195979,0.0178543792102171,0.0199649999236403,0.0201446112980262,0.0209986954275794,0.0208248606013447,0.0208727040297123,NA,NA,NA,NA,NA,NA
"254","PID20170214_RGEDIMachineLearning22_A2_28",0.150452460056568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","PID20170214_RGEDIMachineLearning22_A2_29",0.0147927553636619,0.0180851290346722,0.0233502648471861,0.0229169592547046,0.0246205739680225,0.0256284731264861,0.0233477257633989,NA,NA,NA,NA,NA,NA
"256","PID20170214_RGEDIMachineLearning22_A2_3",0.0151487489387746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","PID20170214_RGEDIMachineLearning22_A2_30",0.151478699493654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","PID20170214_RGEDIMachineLearning22_A2_31",0.016497996581496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","PID20170214_RGEDIMachineLearning22_A2_32",0.0188010405846903,0.0206965307911286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","PID20170214_RGEDIMachineLearning22_A2_33",0.0206684251124507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","PID20170214_RGEDIMachineLearning22_A2_34",0.0187875549877067,0.0198593055623431,0.0215519110559914,0.0189169325726435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","PID20170214_RGEDIMachineLearning22_A2_35",0.0193294536935424,0.0197270632810428,0.0191995284650235,0.0187505765764167,0.0205187188745502,0.0202955853368448,0.0216124491499091,NA,NA,NA,NA,NA,NA
"263","PID20170214_RGEDIMachineLearning22_A2_36",0.0158654323768395,0.0126390035267034,0.0155355444019416,0.0161887874158899,0.0159418543529624,0.0151091966217666,NA,NA,NA,NA,NA,NA,NA
"264","PID20170214_RGEDIMachineLearning22_A2_4",0.0163906972293422,0.0172028937202471,0.019005929452447,0.0179164518919671,0.0183367244708068,0.0187320641968339,0.0189910263297451,NA,NA,NA,NA,NA,NA
"265","PID20170214_RGEDIMachineLearning22_A2_5",0.145559061001957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","PID20170214_RGEDIMachineLearning22_A2_6",0.146285327300561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","PID20170214_RGEDIMachineLearning22_A2_7",0.0179171501955018,0.0212251052926436,0.0230969520699522,0.0251762521790751,0.0228595816947976,0.0251563486116702,0.0221664982037553,NA,NA,NA,NA,NA,NA
"268","PID20170214_RGEDIMachineLearning22_A2_8",0.0170903258413085,0.0192422751263074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","PID20170214_RGEDIMachineLearning22_A2_9",0.0165090834293511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","PID20170214_RGEDIMachineLearning22_A3_1",0.146585082824288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","PID20170214_RGEDIMachineLearning22_A3_10",0.0149625727981687,0.0168973622094726,0.017164133233426,0.0195049170171992,0.0182807341225795,0.0176034941302275,0.0152196701671694,NA,NA,NA,NA,NA,NA
"272","PID20170214_RGEDIMachineLearning22_A3_11",0.163619194857327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","PID20170214_RGEDIMachineLearning22_A3_12",0.0175815160860197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","PID20170214_RGEDIMachineLearning22_A3_13",0.0120541832669486,0.0170713875269962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","PID20170214_RGEDIMachineLearning22_A3_14",0.0136735210429185,0.0167015160652422,0.0197567195175839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","PID20170214_RGEDIMachineLearning22_A3_15",0.0182234166907823,0.0200181175796213,0.0225217534235887,0.0231330069054879,0.0252807617983,0.259763760490675,NA,NA,NA,NA,NA,NA,NA
"277","PID20170214_RGEDIMachineLearning22_A3_16",0.0144864288693133,0.0172332891030776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","PID20170214_RGEDIMachineLearning22_A3_17",0.0163627059276952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","PID20170214_RGEDIMachineLearning22_A3_18",0.0175571347687353,0.0191784222376305,0.018990780222033,0.0195288753472418,0.0207571808029091,0.0201060069933348,0.0204583929744215,NA,NA,NA,NA,NA,NA
"280","PID20170214_RGEDIMachineLearning22_A3_19",0.0162923492825029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","PID20170214_RGEDIMachineLearning22_A3_2",0.0198291077538589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","PID20170214_RGEDIMachineLearning22_A3_20",0.0148175808809256,0.0161513259964427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","PID20170214_RGEDIMachineLearning22_A3_21",0.0146278535612521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","PID20170214_RGEDIMachineLearning22_A3_22",0.016833740891924,0.0179153017790742,0.0183285315195675,0.017716441993105,0.0193694449631057,0.0196121867837849,NA,NA,NA,NA,NA,NA,NA
"285","PID20170214_RGEDIMachineLearning22_A3_23",0.149161946551862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","PID20170214_RGEDIMachineLearning22_A3_24",0.0177628177880961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","PID20170214_RGEDIMachineLearning22_A3_25",0.0158055188281586,0.154963578119395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","PID20170214_RGEDIMachineLearning22_A3_26",0.0145183215857327,0.0169772951709782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","PID20170214_RGEDIMachineLearning22_A3_27",0.0143487992595652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","PID20170214_RGEDIMachineLearning22_A3_28",0.0146914210959944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","PID20170214_RGEDIMachineLearning22_A3_29",0.0157212497644957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","PID20170214_RGEDIMachineLearning22_A3_3",0.017692381285059,0.0216710201854087,0.0239128206736722,0.0218565081583873,0.024697912754165,0.0227096936467451,0.0234658167106788,NA,NA,NA,NA,NA,NA
"293","PID20170214_RGEDIMachineLearning22_A3_30",0.0145384121434071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","PID20170214_RGEDIMachineLearning22_A3_31",0.166722331658936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","PID20170214_RGEDIMachineLearning22_A3_32",0.0161988923605058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","PID20170214_RGEDIMachineLearning22_A3_33",0.0154907849859429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","PID20170214_RGEDIMachineLearning22_A3_34",0.173113137539079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","PID20170214_RGEDIMachineLearning22_A3_35",0.163944403745229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","PID20170214_RGEDIMachineLearning22_A3_36",0.0187530392975159,0.0191024739294127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","PID20170214_RGEDIMachineLearning22_A3_37",0.0157833281471381,0.016215315016359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","PID20170214_RGEDIMachineLearning22_A3_38",0.134083273354879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","PID20170214_RGEDIMachineLearning22_A3_39",0.0172334769456866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","PID20170214_RGEDIMachineLearning22_A3_4",0.142147496031213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","PID20170214_RGEDIMachineLearning22_A3_40",0.0174473935607906,0.0187369662725091,0.0162739396547044,0.0177476533410695,0.0172684328752824,0.0166354003780087,0.0184261570396069,NA,NA,NA,NA,NA,NA
"305","PID20170214_RGEDIMachineLearning22_A3_5",0.1392864570941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","PID20170214_RGEDIMachineLearning22_A3_6",0.146835326702304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","PID20170214_RGEDIMachineLearning22_A3_7",0.010582313782761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","PID20170214_RGEDIMachineLearning22_A3_8",0.166232231109013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","PID20170214_RGEDIMachineLearning22_A3_9",0.014496838149755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","PID20170214_RGEDIMachineLearning22_A4_1",0.0194293945948077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","PID20170214_RGEDIMachineLearning22_A4_10",0.0159657247563342,0.170488373048468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","PID20170214_RGEDIMachineLearning22_A4_11",0.0187570586184064,0.0196171427526884,0.0231337980021833,0.0220339990204172,0.0243659148170937,0.0222887791172637,0.0222345439788618,NA,NA,NA,NA,NA,NA
"313","PID20170214_RGEDIMachineLearning22_A4_12",0.0178009220690949,0.0181429760442097,0.0213305576326899,0.0211544410533646,0.0216287756812165,0.0212140520062145,0.306325315954144,NA,NA,NA,NA,NA,NA
"314","PID20170214_RGEDIMachineLearning22_A4_13",0.0192256430761344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","PID20170214_RGEDIMachineLearning22_A4_14",0.0169804822544197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","PID20170214_RGEDIMachineLearning22_A4_15",0.0181203776686121,0.0172591915447738,0.0172785108663007,0.017476476437998,0.019396374509404,NA,NA,NA,NA,NA,NA,NA,NA
"317","PID20170214_RGEDIMachineLearning22_A4_16",0.28175733481089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","PID20170214_RGEDIMachineLearning22_A4_17",0.0179858619099505,0.0217763949240864,0.0226920349089948,0.0219690793265134,0.0237087411737789,0.0255040616038135,0.0254431475552809,NA,NA,NA,NA,NA,NA
"319","PID20170214_RGEDIMachineLearning22_A4_18",0.0196157403226393,0.0208944257392701,0.0231739735272569,0.0238173439344402,0.0221737824534633,0.0214436018239031,0.0230057366081243,NA,NA,NA,NA,NA,NA
"320","PID20170214_RGEDIMachineLearning22_A4_19",0.0175575996580283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","PID20170214_RGEDIMachineLearning22_A4_2",0.0187861719483662,0.0171774616674443,0.192375574399713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","PID20170214_RGEDIMachineLearning22_A4_20",0.144557890412094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","PID20170214_RGEDIMachineLearning22_A4_21",0.0193771332011648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","PID20170214_RGEDIMachineLearning22_A4_22",0.0152806448441875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","PID20170214_RGEDIMachineLearning22_A4_23",0.0199156843691044,0.0192247743292551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","PID20170214_RGEDIMachineLearning22_A4_24",0.0115062208429892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","PID20170214_RGEDIMachineLearning22_A4_25",0.0194660663678715,0.0161404284364014,0.0175571243577463,0.0187620831807415,0.0226353047810142,0.0238030506593767,0.0267008528398127,NA,NA,NA,NA,NA,NA
"328","PID20170214_RGEDIMachineLearning22_A4_26",0.142573018391336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","PID20170214_RGEDIMachineLearning22_A4_27",0.0173794318432095,0.18207088582514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","PID20170214_RGEDIMachineLearning22_A4_28",0.0160323970435081,0.0159872988147045,0.0169726214037263,0.0172115657407773,0.0180753977601881,0.016042549586899,NA,NA,NA,NA,NA,NA,NA
"331","PID20170214_RGEDIMachineLearning22_A4_29",0.0165907745799529,0.0164932172521709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","PID20170214_RGEDIMachineLearning22_A4_3",0.0174310749162865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","PID20170214_RGEDIMachineLearning22_A4_30",0.0122871316060983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","PID20170214_RGEDIMachineLearning22_A4_31",0.0184182976836665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","PID20170214_RGEDIMachineLearning22_A4_32",0.0194212658226104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","PID20170214_RGEDIMachineLearning22_A4_33",0.0149499387613854,0.0162326208960109,0.0173849517275579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","PID20170214_RGEDIMachineLearning22_A4_34",0.0112960739432149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","PID20170214_RGEDIMachineLearning22_A4_35",0.0187542097145457,0.0174233621799554,0.018556665072146,0.0185907832758682,0.0181859591095342,NA,NA,NA,NA,NA,NA,NA,NA
"339","PID20170214_RGEDIMachineLearning22_A4_36",0.0188526933092158,0.0171955098146127,0.0179625944572209,0.0176220978355103,0.0189353665260419,0.0187466630790197,0.019467159869054,NA,NA,NA,NA,NA,NA
"340","PID20170214_RGEDIMachineLearning22_A4_37",0.125421547550931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
